Datetime,Frequency (kHz),Capacitance (nF),Resistance (kΩ)
2024-02-28 19:40:53,30.150752,10.666668,9.906874
2024-02-28 19:40:53,30.150752,10.613334,9.906874
2024-02-28 19:40:53,28.571424,10.613334,9.906874
2024-02-28 19:40:54,28.571424,11.2,9.906874
2024-02-28 19:40:54,30.0,11.2,9.906874
2024-02-28 19:40:54,30.0,10.666668,9.906874
2024-02-28 19:40:54,28.708132,10.666668,9.906874
2024-02-28 19:40:54,28.708132,11.146668,9.906874
2024-02-28 19:40:54,28.571424,11.146668,9.906874
2024-02-28 19:40:54,28.571424,11.2,9.906874
2024-02-28 19:40:55,30.303028,11.2,9.906874
2024-02-28 19:40:55,30.303028,10.56,9.906874
2024-02-28 19:40:55,28.436016,10.56,9.906874
2024-02-28 19:40:55,28.436016,11.253334,9.906874
2024-02-28 19:40:55,30.150752,11.253334,9.906874
2024-02-28 19:40:55,30.150752,10.613334,9.906874
2024-02-28 19:40:55,30.0,10.613334,9.906874
2024-02-28 19:40:56,30.0,10.666668,9.906874
2024-02-28 19:40:56,28.708132,10.666668,9.906874
2024-02-28 19:40:56,28.708132,11.146668,9.906874
2024-02-28 19:40:56,30.0,11.146668,9.906874
2024-02-28 19:40:56,30.0,10.666668,9.906874
2024-02-28 19:40:56,30.0,10.666668,9.906874
2024-02-28 19:40:56,30.0,10.666668,9.906874
2024-02-28 19:40:57,28.985508,10.666668,9.906874
2024-02-28 19:40:57,28.985508,11.04,9.906874
2024-02-28 19:40:57,30.150752,11.04,9.906874
2024-02-28 19:40:57,30.150752,10.613334,9.906874
2024-02-28 19:40:57,28.571424,10.613334,9.906874
2024-02-28 19:40:57,28.571424,11.2,9.906874
2024-02-28 19:40:57,30.150752,11.2,9.906874
2024-02-28 19:40:58,30.150752,10.613334,9.906874
2024-02-28 19:40:58,30.150752,10.613334,9.906874
2024-02-28 19:40:58,30.150752,10.613334,9.906874
2024-02-28 19:40:58,28.571424,10.613334,9.906874
2024-02-28 19:40:58,28.571424,11.2,9.906874
2024-02-28 19:40:58,30.0,11.2,9.906874
2024-02-28 19:40:59,30.0,10.666668,9.906874
2024-02-28 19:40:59,30.0,10.666668,9.906874
2024-02-28 19:40:59,30.0,10.666668,9.906874
2024-02-28 19:40:59,28.708132,10.666668,9.906874
2024-02-28 19:40:59,28.708132,11.146668,9.906874
2024-02-28 19:40:59,30.150752,11.146668,9.906874
2024-02-28 19:40:59,30.150752,10.613334,9.906874
2024-02-28 19:41:00,28.571424,10.613334,9.906874
2024-02-28 19:41:00,28.571424,11.2,9.906874
2024-02-28 19:41:00,28.301888,11.2,9.906874
2024-02-28 19:41:00,28.301888,11.306668,9.906874
2024-02-28 19:41:00,30.0,11.306668,9.906874
2024-02-28 19:41:00,30.0,10.666668,9.906874
2024-02-28 19:41:00,28.571424,10.666668,9.906874
2024-02-28 19:41:01,28.571424,11.2,9.906874
2024-02-28 19:41:01,30.303028,11.2,9.906874
2024-02-28 19:41:01,30.303028,10.56,9.906874
2024-02-28 19:41:01,30.0,10.56,9.906874
2024-02-28 19:41:01,30.0,10.666668,9.906874
2024-02-28 19:41:01,28.571424,10.666668,9.906874
2024-02-28 19:41:01,28.571424,11.2,9.906874
2024-02-28 19:41:02,30.150752,11.2,9.906874
2024-02-28 19:41:02,30.150752,10.613334,9.906874
2024-02-28 19:41:02,30.0,10.613334,9.906874
2024-02-28 19:41:02,30.0,10.666668,9.906874
2024-02-28 19:41:02,28.84615,10.666668,9.906874
2024-02-28 19:41:02,28.84615,11.093334,9.906874
2024-02-28 19:41:02,30.150752,11.093334,9.906874
2024-02-28 19:41:03,30.150752,10.613334,9.906874
2024-02-28 19:41:03,28.708132,10.613334,9.906874
2024-02-28 19:41:03,28.708132,11.146668,9.906874
2024-02-28 19:41:03,30.0,11.146668,9.906874
2024-02-28 19:41:03,30.0,10.666668,9.906874
2024-02-28 19:41:03,30.150752,10.666668,9.906874
2024-02-28 19:41:04,30.150752,10.613334,9.906874
2024-02-28 19:41:04,28.436016,10.613334,9.906874
2024-02-28 19:41:04,28.436016,11.253334,9.906874
2024-02-28 19:41:04,30.150752,11.253334,9.906874
2024-02-28 19:41:04,30.150752,10.613334,9.906874
2024-02-28 19:41:04,30.0,10.613334,9.906874
2024-02-28 19:41:04,30.0,10.666668,9.906874
2024-02-28 19:41:05,28.708132,10.666668,9.906874
2024-02-28 19:41:05,28.708132,11.146668,9.906874
2024-02-28 19:41:05,30.150752,11.146668,9.906874
2024-02-28 19:41:05,30.150752,10.613334,9.906874
2024-02-28 19:41:05,28.708132,10.613334,9.906874
2024-02-28 19:41:05,28.708132,11.146668,9.906874
2024-02-28 19:41:05,28.708132,11.146668,9.906874
2024-02-28 19:41:06,28.708132,11.146668,9.906874
2024-02-28 19:41:06,30.0,11.146668,9.906874
2024-02-28 19:41:06,30.0,10.666668,9.906874
2024-02-28 19:41:06,28.301888,10.666668,9.906874
2024-02-28 19:41:06,28.301888,11.306668,9.906874
2024-02-28 19:41:06,30.150752,11.306668,9.906874
2024-02-28 19:41:06,30.150752,10.613334,9.906874
2024-02-28 19:41:07,30.0,10.613334,9.906874
2024-02-28 19:41:07,30.0,10.666668,9.906874
2024-02-28 19:41:07,28.708132,10.666668,9.906874
2024-02-28 19:41:07,28.708132,11.146668,9.906874
2024-02-28 19:41:07,30.0,11.146668,9.906874
2024-02-28 19:41:07,30.0,10.666668,9.906874
2024-02-28 19:41:07,28.84615,10.666668,9.906874
2024-02-28 19:41:08,28.84615,11.093334,9.906874
2024-02-28 19:41:08,28.571424,11.093334,9.906874
2024-02-28 19:41:08,28.571424,11.2,9.906874
2024-02-28 19:41:08,30.150752,11.2,9.906874
2024-02-28 19:41:08,30.150752,10.613334,9.906874
2024-02-28 19:41:08,28.301888,10.613334,9.906874
2024-02-28 19:41:08,28.301888,11.306668,9.906874
2024-02-28 19:41:09,30.0,11.306668,9.906874
2024-02-28 19:41:09,30.0,10.666668,9.906874
2024-02-28 19:41:09,30.0,10.666668,9.906874
2024-02-28 19:41:09,30.0,10.666668,9.906874
2024-02-28 19:41:09,28.571424,10.666668,9.906874
2024-02-28 19:41:09,28.571424,11.2,9.906874
2024-02-28 19:41:10,30.0,11.2,9.906874
2024-02-28 19:41:10,30.0,10.666668,9.906874
2024-02-28 19:41:10,30.150752,10.666668,9.906874
2024-02-28 19:41:10,30.150752,10.613334,9.906874
2024-02-28 19:41:10,28.985508,10.613334,9.906874
2024-02-28 19:41:10,28.985508,11.04,9.906874
2024-02-28 19:41:10,30.0,11.04,9.906874
2024-02-28 19:41:11,30.0,10.666668,9.906874
2024-02-28 19:41:11,28.571424,10.666668,9.906874
2024-02-28 19:41:11,28.571424,11.2,9.906874
2024-02-28 19:41:11,30.612246,11.2,9.906874
2024-02-28 19:41:11,30.612246,10.453333,9.906874
2024-02-28 19:41:11,30.150752,10.453333,9.906874
2024-02-28 19:41:11,30.150752,10.613334,9.906874
2024-02-28 19:41:12,28.301888,10.613334,9.906874
2024-02-28 19:41:12,28.301888,11.306668,9.906874
2024-02-28 19:41:12,30.150752,11.306668,9.906874
2024-02-28 19:41:12,30.150752,10.613334,9.906874
2024-02-28 19:41:12,30.303028,10.613334,9.906874
2024-02-28 19:41:12,30.303028,10.56,9.906874
2024-02-28 19:41:12,28.708132,10.56,9.906874
2024-02-28 19:41:13,28.708132,11.146668,9.906874
2024-02-28 19:41:13,30.0,11.146668,9.906874
2024-02-28 19:41:13,30.0,10.666668,9.906874
2024-02-28 19:41:13,28.708132,10.666668,9.906874
2024-02-28 19:41:13,28.708132,11.146668,9.906874
2024-02-28 19:41:13,28.571424,11.146668,9.906874
2024-02-28 19:41:13,28.571424,11.2,9.906874
2024-02-28 19:41:14,30.150752,11.2,9.906874
2024-02-28 19:41:14,30.150752,10.613334,9.906874
2024-02-28 19:41:14,28.708132,10.613334,9.906874
2024-02-28 19:41:14,28.708132,11.146668,9.906874
2024-02-28 19:41:14,30.303028,11.146668,9.906874
2024-02-28 19:41:14,30.303028,10.56,9.906874
2024-02-28 19:41:15,30.0,10.56,9.906874
2024-02-28 19:41:15,30.0,10.666668,9.906874
2024-02-28 19:41:15,28.708132,10.666668,9.906874
2024-02-28 19:41:15,28.708132,11.146668,9.906874
2024-02-28 19:41:15,30.150752,11.146668,9.906874
2024-02-28 19:41:15,30.150752,10.613334,9.906874
2024-02-28 19:41:15,29.411766,10.613334,9.906874
2024-02-28 19:41:16,29.411766,10.88,9.906874
2024-02-28 19:41:16,28.436016,10.88,9.906874
2024-02-28 19:41:16,28.436016,11.253334,9.906874
2024-02-28 19:41:16,30.0,11.253334,9.906874
2024-02-28 19:41:16,30.0,10.666668,9.906874
2024-02-28 19:41:16,28.571424,10.666668,9.906874
2024-02-28 19:41:16,28.571424,11.2,9.906874
2024-02-28 19:41:17,30.0,11.2,9.906874
2024-02-28 19:41:17,30.0,10.666668,9.906874
2024-02-28 19:41:17,30.0,10.666668,9.906874
2024-02-28 19:41:17,30.0,10.666668,9.906874
2024-02-28 19:41:17,28.436016,10.666668,9.906874
2024-02-28 19:41:17,28.436016,11.253334,9.906874
2024-02-28 19:41:17,30.150752,11.253334,9.906874
2024-02-28 19:41:18,30.150752,10.613334,9.906874
2024-02-28 19:41:18,30.456858,10.613334,9.906874
2024-02-28 19:41:18,30.456858,10.506668,9.906874
2024-02-28 19:41:18,28.985508,10.506668,9.906874
2024-02-28 19:41:18,28.985508,11.04,9.906874
2024-02-28 19:41:18,30.150752,11.04,9.906874
2024-02-28 19:41:18,30.150752,10.613334,9.906874
2024-02-28 19:41:19,28.436016,10.613334,9.906874
2024-02-28 19:41:19,28.436016,11.253334,9.906874
2024-02-28 19:41:19,30.0,11.253334,9.906874
2024-02-28 19:41:19,30.0,10.666668,9.906874
2024-02-28 19:41:19,30.0,10.666668,9.906874
2024-02-28 19:41:19,30.0,10.666668,9.906874
2024-02-28 19:41:20,28.436016,10.666668,9.906874
2024-02-28 19:41:20,28.436016,11.253334,9.906874
2024-02-28 19:41:20,30.0,11.253334,9.906874
2024-02-28 19:41:20,30.0,10.666668,9.906874
2024-02-28 19:41:20,30.303028,10.666668,9.906874
2024-02-28 19:41:20,30.303028,10.56,9.906874
2024-02-28 19:41:20,28.436016,10.56,9.906874
2024-02-28 19:41:21,28.436016,11.253334,9.906874
2024-02-28 19:41:21,30.0,11.253334,9.906874
2024-02-28 19:41:21,30.0,10.666668,9.906874
2024-02-28 19:41:21,28.301888,10.666668,9.906874
2024-02-28 19:41:21,28.301888,11.306668,9.906874
2024-02-28 19:41:21,28.301888,11.306668,9.906874
2024-02-28 19:41:21,28.301888,11.306668,9.906874
2024-02-28 19:41:22,30.150752,11.306668,9.906874
2024-02-28 19:41:22,30.150752,10.613334,9.906874
2024-02-28 19:41:22,28.708132,10.613334,9.906874
2024-02-28 19:41:22,28.708132,11.146668,9.906874
2024-02-28 19:41:22,30.0,11.146668,9.906874
2024-02-28 19:41:22,30.0,10.666668,9.906874
2024-02-28 19:41:22,30.150752,10.666668,9.906874
2024-02-28 19:41:23,30.150752,10.613334,9.906874
2024-02-28 19:41:23,28.301888,10.613334,9.906874
2024-02-28 19:41:23,28.301888,11.306668,9.906874
2024-02-28 19:41:23,30.0,11.306668,9.906874
2024-02-28 19:41:23,30.0,10.666668,9.906874
2024-02-28 19:41:23,30.0,10.666668,9.906874
2024-02-28 19:41:23,30.0,10.666668,9.906874
2024-02-28 19:41:24,28.985508,10.666668,9.906874
2024-02-28 19:41:24,28.985508,11.04,9.906874
2024-02-28 19:41:24,30.0,11.04,9.906874
2024-02-28 19:41:24,30.0,10.666668,9.906874
2024-02-28 19:41:24,28.301888,10.666668,9.906874
2024-02-28 19:41:24,28.301888,11.306668,9.906874
2024-02-28 19:41:25,30.0,11.306668,9.906874
2024-02-28 19:41:25,30.0,10.666668,9.906874
2024-02-28 19:41:25,30.0,10.666668,9.906874
2024-02-28 19:41:25,30.0,10.666668,9.906874
2024-02-28 19:41:25,28.708132,10.666668,9.906874
2024-02-28 19:41:25,28.708132,11.146668,9.906874
2024-02-28 19:41:25,30.150752,11.146668,9.906874
2024-02-28 19:41:26,30.150752,10.613334,9.906874
2024-02-28 19:41:26,30.150752,10.613334,9.906874
2024-02-28 19:41:26,30.150752,10.613334,9.906874
2024-02-28 19:41:26,28.708132,10.613334,9.906874
2024-02-28 19:41:26,28.708132,11.146668,9.906874
2024-02-28 19:41:26,30.0,11.146668,9.906874
2024-02-28 19:41:26,30.0,10.666668,9.906874
2024-02-28 19:41:27,28.436016,10.666668,9.906874
2024-02-28 19:41:27,28.436016,11.253334,9.906874
2024-02-28 19:41:27,28.037382,11.253334,9.906874
2024-02-28 19:41:27,28.037382,11.413334,9.906874
2024-02-28 19:41:27,30.0,11.413334,9.906874
2024-02-28 19:41:27,30.0,10.666668,9.906874
2024-02-28 19:41:27,28.436016,10.666668,9.906874
2024-02-28 19:41:28,28.436016,11.253334,9.906874
2024-02-28 19:41:28,30.0,11.253334,9.906874
2024-02-28 19:41:28,30.0,10.666668,9.906874
2024-02-28 19:41:28,30.0,10.666668,9.906874
2024-02-28 19:41:28,30.0,10.666668,9.906874
2024-02-28 19:41:28,28.301888,10.666668,9.906874
2024-02-28 19:41:28,28.301888,11.306668,9.906874
2024-02-28 19:41:29,30.150752,11.306668,9.906874
2024-02-28 19:41:29,30.150752,10.613334,9.906874
2024-02-28 19:41:29,30.456858,10.613334,9.906874
2024-02-28 19:41:29,30.456858,10.506668,9.906874
2024-02-28 19:41:29,28.708132,10.506668,9.906874
2024-02-28 19:41:29,28.708132,11.146668,9.906874
2024-02-28 19:41:30,30.303028,11.146668,9.906874
2024-02-28 19:41:30,30.303028,10.56,9.906874
2024-02-28 19:41:30,28.436016,10.56,9.906874
2024-02-28 19:41:30,28.436016,11.253334,9.906874
2024-02-28 19:41:30,30.0,11.253334,9.906874
2024-02-28 19:41:30,30.0,10.666668,9.906874
2024-02-28 19:41:30,30.150752,10.666668,9.906874
2024-02-28 19:41:31,30.150752,10.613334,9.906874
2024-02-28 19:41:31,28.301888,10.613334,9.906874
2024-02-28 19:41:31,28.301888,11.306668,9.906874
2024-02-28 19:41:31,30.150752,11.306668,9.906874
2024-02-28 19:41:31,30.150752,10.613334,9.906874
2024-02-28 19:41:31,30.303028,10.613334,9.906874
2024-02-28 19:41:31,30.303028,10.56,9.906874
2024-02-28 19:41:32,29.126208,10.56,9.906874
2024-02-28 19:41:32,29.126208,10.986668,9.906874
2024-02-28 19:41:32,30.150752,10.986668,9.906874
2024-02-28 19:41:32,30.150752,10.613334,9.906874
2024-02-28 19:41:32,28.436016,10.613334,9.906874
2024-02-28 19:41:32,28.436016,11.253334,9.906874
2024-02-28 19:41:32,28.436016,11.253334,9.906874
2024-02-28 19:41:33,28.436016,11.253334,9.906874
2024-02-28 19:41:33,30.303028,11.253334,9.906874
2024-02-28 19:41:33,30.303028,10.56,9.906874
2024-02-28 19:41:33,28.301888,10.56,9.906874
2024-02-28 19:41:33,28.301888,11.306668,9.906874
2024-02-28 19:41:33,30.303028,11.306668,9.906874
2024-02-28 19:41:33,30.303028,10.56,9.906874
2024-02-28 19:41:34,30.0,10.56,9.906874
2024-02-28 19:41:34,30.0,10.666668,9.906874
2024-02-28 19:41:34,28.571424,10.666668,9.906874
2024-02-28 19:41:34,28.571424,11.2,9.906874
2024-02-28 19:41:34,30.0,11.2,9.906874
2024-02-28 19:41:34,30.0,10.666668,9.906874
2024-02-28 19:41:35,30.0,10.666668,9.906874
2024-02-28 19:41:35,30.0,10.666668,9.906874
2024-02-28 19:41:35,28.84615,10.666668,9.906874
2024-02-28 19:41:35,28.84615,11.093334,9.906874
2024-02-28 19:41:35,30.0,11.093334,9.906874
2024-02-28 19:41:35,30.0,10.666668,9.906874
2024-02-28 19:41:35,28.436016,10.666668,9.906874
2024-02-28 19:41:36,28.436016,11.253334,9.906874
2024-02-28 19:41:36,30.150752,11.253334,9.906874
2024-02-28 19:41:36,30.150752,10.613334,9.906874
2024-02-28 19:41:36,30.0,10.613334,9.906874
2024-02-28 19:41:36,30.0,10.666668,9.906874
2024-02-28 19:41:36,28.301888,10.666668,9.906874
2024-02-28 19:41:36,28.301888,11.306668,9.906874
2024-02-28 19:41:37,30.303028,11.306668,9.906874
2024-02-28 19:41:37,30.303028,10.56,9.906874
2024-02-28 19:41:37,30.303028,10.56,9.906874
2024-02-28 19:41:37,30.303028,10.56,9.906874
2024-02-28 19:41:37,28.985508,10.56,9.906874
2024-02-28 19:41:37,28.985508,11.04,9.906874
2024-02-28 19:41:37,30.0,11.04,9.906874
2024-02-28 19:41:38,30.0,10.666668,9.906874
2024-02-28 19:41:38,28.301888,10.666668,9.906874
2024-02-28 19:41:38,28.301888,11.306668,9.906874
2024-02-28 19:41:38,28.436016,11.306668,9.906874
2024-02-28 19:41:38,28.436016,11.253334,9.906874
2024-02-28 19:41:38,30.150752,11.253334,9.906874
2024-02-28 19:41:38,30.150752,10.613334,9.906874
2024-02-28 19:41:39,28.436016,10.613334,9.906874
2024-02-28 19:41:39,28.436016,11.253334,9.906874
2024-02-28 19:41:39,30.150752,11.253334,9.906874
2024-02-28 19:41:39,30.150752,10.613334,9.906874
2024-02-28 19:41:39,30.0,10.613334,9.906874
2024-02-28 19:41:39,30.0,10.666668,9.906874
2024-02-28 19:41:40,28.436016,10.666668,9.906874
2024-02-28 19:41:40,28.436016,11.253334,9.906874
2024-02-28 19:41:40,30.303028,11.253334,9.906874
2024-02-28 19:41:40,30.303028,10.56,9.906874
2024-02-28 19:41:40,30.150752,10.56,9.906874
2024-02-28 19:41:40,30.150752,10.613334,9.906874
2024-02-28 19:41:40,28.985508,10.613334,9.906874
2024-02-28 19:41:41,28.985508,11.04,9.906874
2024-02-28 19:41:41,30.303028,11.04,9.906874
2024-02-28 19:41:41,30.303028,10.56,9.906874
2024-02-28 19:41:41,28.571424,10.56,9.906874
2024-02-28 19:41:41,28.571424,11.2,9.906874
2024-02-28 19:41:41,30.150752,11.2,9.906874
2024-02-28 19:41:41,30.150752,10.613334,9.906874
2024-02-28 19:41:42,30.150752,10.613334,9.906874
2024-02-28 19:41:42,30.150752,10.613334,9.906874
2024-02-28 19:41:42,28.571424,10.613334,9.906874
2024-02-28 19:41:42,28.571424,11.2,9.906874
2024-02-28 19:41:42,30.0,11.2,9.906874
2024-02-28 19:41:42,30.0,10.666668,9.906874
2024-02-28 19:41:42,30.456858,10.666668,9.906874
2024-02-28 19:41:43,30.456858,10.506668,9.906874
2024-02-28 19:41:43,28.571424,10.506668,9.906874
2024-02-28 19:41:43,28.571424,11.2,9.906874
2024-02-28 19:41:43,30.150752,11.2,9.906874
2024-02-28 19:41:43,30.150752,10.613334,9.906874
2024-02-28 19:41:43,28.571424,10.613334,9.906874
2024-02-28 19:41:43,28.571424,11.2,9.906874
2024-02-28 19:41:44,28.436016,11.2,9.906874
2024-02-28 19:41:44,28.436016,11.253334,9.906874
2024-02-28 19:41:44,30.150752,11.253334,9.906874
2024-02-28 19:41:44,30.150752,10.613334,9.906874
2024-02-28 19:41:44,28.84615,10.613334,9.906874
2024-02-28 19:41:44,28.84615,11.093334,9.906874
2024-02-28 19:41:45,30.0,11.093334,9.906874
2024-02-28 19:41:45,30.0,10.666668,9.906874
2024-02-28 19:41:45,30.0,10.666668,9.906874
2024-02-28 19:41:45,30.0,10.666668,9.906874
2024-02-28 19:41:45,28.84615,10.666668,9.906874
2024-02-28 19:41:45,28.84615,11.093334,9.906874
2024-02-28 19:41:45,30.0,11.093334,9.906874
2024-02-28 19:41:46,30.0,10.666668,9.906874
2024-02-28 19:41:46,30.0,10.666668,9.906874
2024-02-28 19:41:46,30.0,10.666668,9.906874
2024-02-28 19:41:46,28.84615,10.666668,9.906874
2024-02-28 19:41:46,28.84615,11.093334,9.906874
2024-02-28 19:41:46,30.0,11.093334,9.906874
2024-02-28 19:41:46,30.0,10.666668,9.906874
2024-02-28 19:41:47,28.708132,10.666668,9.906874
2024-02-28 19:41:47,28.708132,11.146668,9.906874
2024-02-28 19:41:47,30.0,11.146668,9.906874
2024-02-28 19:41:47,30.0,10.666668,9.906874
2024-02-28 19:41:47,30.0,10.666668,9.906874
2024-02-28 19:41:47,30.0,10.666668,9.906874
2024-02-28 19:41:47,28.571424,10.666668,9.906874
2024-02-28 19:41:48,28.571424,11.2,9.906874
2024-02-28 19:41:48,29.850746,11.2,9.906874
2024-02-28 19:41:48,29.850746,10.72,9.906874
2024-02-28 19:41:48,30.0,10.72,9.906874
2024-02-28 19:41:48,30.0,10.666668,9.906874
2024-02-28 19:41:48,28.708132,10.666668,9.906874
2024-02-28 19:41:48,28.708132,11.146668,9.906874
2024-02-28 19:41:49,30.150752,11.146668,9.906874
2024-02-28 19:41:49,30.150752,10.613334,9.906874
2024-02-28 19:41:49,29.126208,10.613334,9.906874
2024-02-28 19:41:49,29.126208,10.986668,9.906874
2024-02-28 19:41:49,28.708132,10.986668,9.906874
2024-02-28 19:41:49,28.708132,11.146668,9.906874
2024-02-28 19:41:50,30.303028,11.146668,9.906874
2024-02-28 19:41:50,30.303028,10.56,9.906874
2024-02-28 19:41:50,28.571424,10.56,9.906874
2024-02-28 19:41:50,28.571424,11.2,9.906874
2024-02-28 19:41:50,30.150752,11.2,9.906874
2024-02-28 19:41:50,30.150752,10.613334,9.906874
2024-02-28 19:41:50,30.150752,10.613334,9.906874
2024-02-28 19:41:51,30.150752,10.613334,9.906874
2024-02-28 19:41:51,28.436016,10.613334,9.906874
2024-02-28 19:41:51,28.436016,11.253334,9.906874
2024-02-28 19:41:51,30.0,11.253334,9.906874
2024-02-28 19:41:51,30.0,10.666668,9.906874
2024-02-28 19:41:51,30.0,10.666668,9.906874
2024-02-28 19:41:51,30.0,10.666668,9.906874
2024-02-28 19:41:52,28.571424,10.666668,9.906874
2024-02-28 19:41:52,28.571424,11.2,9.906874
2024-02-28 19:41:52,30.150752,11.2,9.906874
2024-02-28 19:41:52,30.150752,10.613334,9.906874
2024-02-28 19:41:52,28.571424,10.613334,9.906874
2024-02-28 19:41:52,28.571424,11.2,9.906874
2024-02-28 19:41:52,29.411766,11.2,9.906874
2024-02-28 19:41:53,29.411766,10.88,9.906874
2024-02-28 19:41:53,30.150752,10.88,9.906874
2024-02-28 19:41:53,30.150752,10.613334,9.906874
2024-02-28 19:41:53,28.571424,10.613334,9.906874
2024-02-28 19:41:53,28.571424,11.2,9.906874
2024-02-28 19:41:53,30.303028,11.2,9.906874
2024-02-28 19:41:53,30.303028,10.56,9.906874
2024-02-28 19:41:54,30.150752,10.56,9.906874
2024-02-28 19:41:54,30.150752,10.613334,9.906874
2024-02-28 19:41:54,28.708132,10.613334,9.906874
2024-02-28 19:41:54,28.708132,11.146668,9.906874
2024-02-28 19:41:54,30.150752,11.146668,9.906874
2024-02-28 19:41:54,30.150752,10.613334,9.906874
2024-02-28 19:41:55,29.268294,10.613334,9.906874
2024-02-28 19:41:55,29.268294,10.933334,9.906874
2024-02-28 19:41:55,28.708132,10.933334,9.906874
2024-02-28 19:41:55,28.708132,11.146668,9.906874
2024-02-28 19:41:55,30.0,11.146668,9.906874
2024-02-28 19:41:55,30.0,10.666668,9.906874
2024-02-28 19:41:55,28.301888,10.666668,9.906874
2024-02-28 19:41:56,28.301888,11.306668,9.906874
2024-02-28 19:41:56,30.150752,11.306668,9.906874
2024-02-28 19:41:56,30.150752,10.613334,9.906874
2024-02-28 19:41:56,30.0,10.613334,9.906874
2024-02-28 19:41:56,30.0,10.666668,9.906874
2024-02-28 19:41:56,28.436016,10.666668,9.906874
2024-02-28 19:41:56,28.436016,11.253334,9.906874
2024-02-28 19:41:57,30.0,11.253334,9.906874
2024-02-28 19:41:57,30.0,10.666668,9.906874
2024-02-28 19:41:57,30.0,10.666668,9.906874
2024-02-28 19:41:57,30.0,10.666668,9.906874
2024-02-28 19:41:57,28.708132,10.666668,9.906874
2024-02-28 19:41:57,28.708132,11.146668,9.906874
2024-02-28 19:41:57,30.150752,11.146668,9.906874
2024-02-28 19:41:58,30.150752,10.613334,9.906874
2024-02-28 19:41:58,28.84615,10.613334,9.906874
2024-02-28 19:41:58,28.84615,11.093334,9.906874
2024-02-28 19:41:58,28.301888,11.093334,9.906874
2024-02-28 19:41:58,28.301888,11.306668,9.906874
2024-02-28 19:41:58,30.303028,11.306668,9.906874
2024-02-28 19:41:58,30.303028,10.56,9.906874
2024-02-28 19:41:59,28.301888,10.56,9.906874
2024-02-28 19:41:59,28.301888,11.306668,9.906874
2024-02-28 19:41:59,30.0,11.306668,9.906874
2024-02-28 19:41:59,30.0,10.666668,9.906874
2024-02-28 19:41:59,30.150752,10.666668,9.906874
2024-02-28 19:41:59,30.150752,10.613334,9.906874
2024-02-28 19:41:59,28.708132,10.613334,9.906874
2024-02-28 19:42:00,28.708132,11.146668,9.906874
2024-02-28 19:42:00,30.150752,11.146668,9.906874
2024-02-28 19:42:00,30.150752,10.613334,9.906874
2024-02-28 19:42:00,30.0,10.613334,9.906874
2024-02-28 19:42:00,30.0,10.666668,9.906874
2024-02-28 19:42:00,28.985508,10.666668,9.906874
2024-02-28 19:42:01,28.985508,11.04,9.906874
2024-02-28 19:42:01,30.303028,11.04,9.906874
2024-02-28 19:42:01,30.303028,10.56,9.906874
2024-02-28 19:42:01,28.571424,10.56,9.906874
2024-02-28 19:42:01,28.571424,11.2,9.906874
2024-02-28 19:42:01,30.150752,11.2,9.906874
2024-02-28 19:42:01,30.150752,10.613334,9.906874
2024-02-28 19:42:02,30.0,10.613334,9.906874
2024-02-28 19:42:02,30.0,10.666668,9.906874
2024-02-28 19:42:02,28.708132,10.666668,9.906874
2024-02-28 19:42:02,28.708132,11.146668,9.906874
2024-02-28 19:42:02,30.0,11.146668,9.906874
2024-02-28 19:42:02,30.0,10.666668,9.906874
2024-02-28 19:42:02,30.0,10.666668,9.906874
2024-02-28 19:42:03,30.0,10.666668,9.906874
2024-02-28 19:42:03,28.708132,10.666668,9.906874
2024-02-28 19:42:03,28.708132,11.146668,9.906874
2024-02-28 19:42:03,30.0,11.146668,9.906874
2024-02-28 19:42:03,30.0,10.666668,9.906874
2024-02-28 19:42:03,28.436016,10.666668,9.906874
2024-02-28 19:42:03,28.436016,11.253334,9.906874
2024-02-28 19:42:04,28.436016,11.253334,9.906874
2024-02-28 19:42:04,28.436016,11.253334,9.906874
2024-02-28 19:42:04,30.303028,11.253334,9.906874
2024-02-28 19:42:04,30.303028,10.56,9.906874
2024-02-28 19:42:04,28.436016,10.56,9.906874
2024-02-28 19:42:04,28.436016,11.253334,9.906874
2024-02-28 19:42:04,30.303028,11.253334,9.906874
2024-02-28 19:42:05,30.303028,10.56,9.906874
2024-02-28 19:42:05,30.150752,10.56,9.906874
2024-02-28 19:42:05,30.150752,10.613334,9.906874
2024-02-28 19:42:05,28.571424,10.613334,9.906874
2024-02-28 19:42:05,28.571424,11.2,9.906874
2024-02-28 19:42:05,30.0,11.2,9.906874
2024-02-28 19:42:06,30.0,10.666668,9.906874
2024-02-28 19:42:06,30.150752,10.666668,9.906874
2024-02-28 19:42:06,30.150752,10.613334,9.906874
2024-02-28 19:42:06,28.985508,10.613334,9.906874
2024-02-28 19:42:06,28.985508,11.04,9.906874
2024-02-28 19:42:06,30.303028,11.04,9.906874
2024-02-28 19:42:06,30.303028,10.56,9.906874
2024-02-28 19:42:07,28.571424,10.56,9.906874
2024-02-28 19:42:07,28.571424,11.2,9.906874
2024-02-28 19:42:07,30.0,11.2,9.906874
2024-02-28 19:42:07,30.0,10.666668,9.906874
2024-02-28 19:42:07,30.0,10.666668,9.906874
2024-02-28 19:42:07,30.0,10.666668,9.906874
2024-02-28 19:42:07,28.436016,10.666668,9.906874
