Datetime,Frequency (kHz),Capacitance (nF),Resistance (kOhm)
2024-02-29 13:09:38,0.336643,957.33328,0.0
2024-02-29 13:09:38,0.336643,950.56,0.0
2024-02-29 13:09:38,0.333648,950.56,0.0
2024-02-29 13:09:38,0.333648,959.09344,0.0
2024-02-29 13:09:39,0.336492,959.09344,0.0
2024-02-29 13:09:39,0.336492,950.98672,0.0
2024-02-29 13:09:39,0.334709,950.98672,0.0
2024-02-29 13:09:39,0.334709,956.05344,0.0
2024-02-29 13:09:39,0.333908,956.05344,0.0
2024-02-29 13:09:39,0.333908,958.34648,0.0
2024-02-29 13:09:39,0.332042,958.34648,0.0
2024-02-29 13:09:40,0.332042,963.73344,0.0
2024-02-29 13:09:40,0.334858,963.73344,0.0
2024-02-29 13:09:40,0.334858,955.62664,0.0
2024-02-29 13:09:40,0.335045,955.62664,0.0
2024-02-29 13:09:40,0.335045,955.09344,0.0
2024-02-29 13:09:40,0.334131,955.09344,0.0
2024-02-29 13:09:40,0.334131,957.70664,0.0
2024-02-29 13:09:41,0.335027,957.70664,0.0
2024-02-29 13:09:41,0.335027,955.1468,0.0
2024-02-29 13:09:41,0.335064,955.1468,0.0
2024-02-29 13:09:41,0.335064,955.04,0.0
2024-02-29 13:09:41,0.334989,955.04,0.0
2024-02-29 13:09:41,0.334989,955.25344,0.0
2024-02-29 13:09:42,0.334672,955.25344,0.0
2024-02-29 13:09:42,0.334672,956.16,0.0
2024-02-29 13:09:42,0.335983,956.16,0.0
2024-02-29 13:09:42,0.335983,952.42664,0.0
2024-02-29 13:09:42,0.336473,952.42664,0.0
2024-02-29 13:09:42,0.336473,951.04,0.0
2024-02-29 13:09:42,0.334019,951.04,0.0
2024-02-29 13:09:43,0.334019,958.0268,0.0
2024-02-29 13:09:43,0.333722,958.0268,0.0
2024-02-29 13:09:43,0.333722,958.88,0.0
2024-02-29 13:09:43,0.333555,958.88,0.0
2024-02-29 13:09:43,0.333555,959.36,0.0
2024-02-29 13:09:43,0.335589,959.36,0.0
2024-02-29 13:09:43,0.335589,953.54672,0.0
2024-02-29 13:09:44,0.334336,953.54672,0.0
2024-02-29 13:09:44,0.334336,957.12,0.0
2024-02-29 13:09:45,0.33527,957.12,0.0
2024-02-29 13:09:45,0.33527,954.45344,0.0
2024-02-29 13:09:45,0.337761,954.45344,0.0
2024-02-29 13:09:45,0.337761,947.41328,0.0
2024-02-29 13:09:46,0.334672,947.41328,0.0
2024-02-29 13:09:46,0.334672,956.16,0.0
2024-02-29 13:09:46,0.335476,956.16,0.0
2024-02-29 13:09:46,0.335476,953.86672,0.0
2024-02-29 13:09:46,0.333388,953.86672,0.0
2024-02-29 13:09:46,0.333388,959.84,0.0
2024-02-29 13:09:46,0.33557,959.84,0.0
2024-02-29 13:09:47,0.33557,953.6,0.0
2024-02-29 13:09:47,0.333129,953.6,0.0
2024-02-29 13:09:47,0.333129,960.58672,0.0
2024-02-29 13:09:47,0.336719,960.58672,0.0
2024-02-29 13:09:47,0.336719,950.34672,0.0
2024-02-29 13:09:48,0.334653,950.34672,0.0
2024-02-29 13:09:48,0.334653,956.21344,0.0
2024-02-29 13:09:48,0.334672,956.21344,0.0
2024-02-29 13:09:48,0.334672,956.16,0.0
2024-02-29 13:09:49,0.333927,956.16,0.0
2024-02-29 13:09:49,0.333927,958.29344,0.0
2024-02-29 13:09:49,0.334746,958.29344,0.0
2024-02-29 13:09:49,0.334746,955.94672,0.0
2024-02-29 13:09:49,0.334597,955.94672,0.0
2024-02-29 13:09:49,0.334597,956.37344,0.0
2024-02-29 13:09:49,0.333908,956.37344,0.0
2024-02-29 13:09:50,0.333908,958.34648,0.0
2024-02-29 13:09:50,0.333611,958.34648,0.0
2024-02-29 13:09:50,0.333611,959.19992,0.0
2024-02-29 13:09:51,0.335965,959.19992,0.0
2024-02-29 13:09:51,0.335965,952.48,0.0
2024-02-29 13:09:51,0.334057,952.48,0.0
2024-02-29 13:09:51,0.334057,957.92,0.0
2024-02-29 13:09:51,0.335027,957.92,0.0
2024-02-29 13:09:51,0.335027,955.1468,0.0
2024-02-29 13:09:52,0.333259,955.1468,0.0
2024-02-29 13:09:52,0.333259,960.21344,0.0
2024-02-29 13:09:52,0.334541,960.21344,0.0
2024-02-29 13:09:52,0.334541,956.53344,0.0
2024-02-29 13:09:52,0.333945,956.53344,0.0
2024-02-29 13:09:52,0.333945,958.24024,0.0
2024-02-29 13:09:53,0.334224,958.24024,0.0
2024-02-29 13:09:53,0.334224,957.44,0.0
2024-02-29 13:09:53,0.333481,957.44,0.0
2024-02-29 13:09:53,0.333481,959.57328,0.0
2024-02-29 13:09:53,0.335251,959.57328,0.0
2024-02-29 13:09:53,0.335251,954.50672,0.0
2024-02-29 13:09:54,0.335064,954.50672,0.0
2024-02-29 13:09:54,0.335064,955.04,0.0
2024-02-29 13:09:54,0.336304,955.04,0.0
2024-02-29 13:09:54,0.336304,951.52,0.0
2024-02-29 13:09:54,0.335758,951.52,0.0
2024-02-29 13:09:54,0.335758,953.06664,0.0
2024-02-29 13:09:55,0.333148,953.06664,0.0
2024-02-29 13:09:55,0.333148,960.53344,0.0
2024-02-29 13:09:55,0.336247,960.53344,0.0
2024-02-29 13:09:55,0.336247,951.68,0.0
2024-02-29 13:09:55,0.335532,951.68,0.0
2024-02-29 13:09:55,0.335532,953.70672,0.0
2024-02-29 13:09:55,0.332538,953.70672,0.0
2024-02-29 13:09:56,0.332538,962.29328,0.0
2024-02-29 13:09:56,0.336172,962.29328,0.0
2024-02-29 13:09:56,0.336172,951.89328,0.0
2024-02-29 13:09:56,0.336021,951.89328,0.0
2024-02-29 13:09:56,0.336021,952.32,0.0
2024-02-29 13:09:57,0.336624,952.32,0.0
2024-02-29 13:09:57,0.336624,950.61328,0.0
2024-02-29 13:09:57,0.335532,950.61328,0.0
2024-02-29 13:09:57,0.335532,953.70672,0.0
2024-02-29 13:09:57,0.334728,953.70672,0.0
2024-02-29 13:09:57,0.334728,956.0,0.0
2024-02-29 13:09:57,0.333111,956.0,0.0
2024-02-29 13:09:58,0.333111,960.64024,0.0
2024-02-29 13:09:58,0.335083,960.64024,0.0
2024-02-29 13:09:58,0.335083,954.98664,0.0
2024-02-29 13:09:58,0.334541,954.98664,0.0
2024-02-29 13:09:58,0.334541,956.53344,0.0
2024-02-29 13:09:58,0.333537,956.53344,0.0
2024-02-29 13:09:59,0.333537,959.41352,0.0
2024-02-29 13:09:59,0.334001,959.41352,0.0
2024-02-29 13:09:59,0.334001,958.08,0.0
2024-02-29 13:09:59,0.33619,958.08,0.0
2024-02-29 13:09:59,0.33619,951.84,0.0
2024-02-29 13:10:00,0.336247,951.84,0.0
2024-02-29 13:10:00,0.336247,951.68,0.0
2024-02-29 13:10:00,0.334112,951.68,0.0
2024-02-29 13:10:00,0.334112,957.76,0.0
2024-02-29 13:10:00,0.336379,957.76,0.0
2024-02-29 13:10:00,0.336379,951.30664,0.0
2024-02-29 13:10:00,0.334746,951.30664,0.0
2024-02-29 13:10:01,0.334746,955.94672,0.0
2024-02-29 13:10:01,0.334896,955.94672,0.0
2024-02-29 13:10:01,0.334896,955.52,0.0
2024-02-29 13:10:01,0.336228,955.52,0.0
2024-02-29 13:10:01,0.336228,951.73344,0.0
2024-02-29 13:10:01,0.335439,951.73344,0.0
2024-02-29 13:10:01,0.335439,953.97344,0.0
2024-02-29 13:10:02,0.333351,953.97344,0.0
2024-02-29 13:10:02,0.333351,959.94672,0.0
2024-02-29 13:10:02,0.335476,959.94672,0.0
2024-02-29 13:10:02,0.335476,953.86672,0.0
2024-02-29 13:10:02,0.334001,953.86672,0.0
2024-02-29 13:10:02,0.334001,958.08,0.0
2024-02-29 13:10:03,0.333722,958.08,0.0
2024-02-29 13:10:03,0.333722,958.88,0.0
2024-02-29 13:10:03,0.335401,958.88,0.0
2024-02-29 13:10:03,0.335401,954.08,0.0
2024-02-29 13:10:03,0.333685,954.08,0.0
2024-02-29 13:10:03,0.333685,958.98672,0.0
2024-02-29 13:10:03,0.337059,958.98672,0.0
2024-02-29 13:10:04,0.337059,949.38672,0.0
2024-02-29 13:10:04,0.336172,949.38672,0.0
2024-02-29 13:10:04,0.336172,951.89328,0.0
2024-02-29 13:10:04,0.331876,951.89328,0.0
2024-02-29 13:10:04,0.331876,964.21328,0.0
2024-02-29 13:10:04,0.334299,964.21328,0.0
2024-02-29 13:10:04,0.334299,957.22664,0.0
2024-02-29 13:10:05,0.333815,957.22664,0.0
2024-02-29 13:10:05,0.333815,958.61328,0.0
2024-02-29 13:10:05,0.333685,958.61328,0.0
2024-02-29 13:10:05,0.333685,958.98672,0.0
2024-02-29 13:10:05,0.33557,958.98672,0.0
2024-02-29 13:10:05,0.33557,953.6,0.0
2024-02-29 13:10:06,0.335795,953.6,0.0
2024-02-29 13:10:06,0.335795,952.96,0.0
2024-02-29 13:10:06,0.332502,952.96,0.0
2024-02-29 13:10:06,0.332502,962.4,0.0
2024-02-29 13:10:06,0.333759,962.4,0.0
2024-02-29 13:10:07,0.333759,958.77344,0.0
2024-02-29 13:10:07,0.334989,958.77344,0.0
2024-02-29 13:10:07,0.334989,955.25344,0.0
2024-02-29 13:10:07,0.334001,955.25344,0.0
2024-02-29 13:10:07,0.334001,958.08,0.0
2024-02-29 13:10:07,0.335946,958.08,0.0
2024-02-29 13:10:07,0.335946,952.53328,0.0
2024-02-29 13:10:08,0.333796,952.53328,0.0
2024-02-29 13:10:08,0.333796,958.66672,0.0
2024-02-29 13:10:08,0.335045,958.66672,0.0
2024-02-29 13:10:08,0.335045,955.09344,0.0
2024-02-29 13:10:08,0.334168,955.09344,0.0
2024-02-29 13:10:08,0.334168,957.6,0.0
2024-02-29 13:10:08,0.335364,957.6,0.0
2024-02-29 13:10:09,0.335364,954.18672,0.0
2024-02-29 13:10:09,0.335195,954.18672,0.0
2024-02-29 13:10:09,0.335195,954.66672,0.0
2024-02-29 13:10:09,0.33469,954.66672,0.0
2024-02-29 13:10:09,0.33469,956.10664,0.0
2024-02-29 13:10:09,0.337097,956.10664,0.0
2024-02-29 13:10:09,0.337097,949.28,0.0
2024-02-29 13:10:10,0.335101,949.28,0.0
2024-02-29 13:10:10,0.335101,954.93344,0.0
2024-02-29 13:10:10,0.333815,954.93344,0.0
2024-02-29 13:10:10,0.333815,958.61328,0.0
2024-02-29 13:10:10,0.333759,958.61328,0.0
2024-02-29 13:10:10,0.333759,958.77344,0.0
2024-02-29 13:10:11,0.33287,958.77344,0.0
2024-02-29 13:10:11,0.33287,961.33344,0.0
2024-02-29 13:10:11,0.332538,961.33344,0.0
2024-02-29 13:10:11,0.332538,962.29328,0.0
2024-02-29 13:10:11,0.332631,962.29328,0.0
2024-02-29 13:10:11,0.332631,962.0268,0.0
2024-02-29 13:10:11,0.33415,962.0268,0.0
2024-02-29 13:10:12,0.33415,957.65344,0.0
2024-02-29 13:10:12,0.335457,957.65344,0.0
2024-02-29 13:10:12,0.335457,953.91992,0.0
2024-02-29 13:10:12,0.335083,953.91992,0.0
2024-02-29 13:10:12,0.335083,954.98664,0.0
2024-02-29 13:10:12,0.334485,954.98664,0.0
2024-02-29 13:10:12,0.334485,956.69344,0.0
2024-02-29 13:10:13,0.333555,956.69344,0.0
2024-02-29 13:10:13,0.333555,959.36,0.0
2024-02-29 13:10:13,0.333815,959.36,0.0
2024-02-29 13:10:13,0.333815,958.61328,0.0
2024-02-29 13:10:13,0.334877,958.61328,0.0
2024-02-29 13:10:13,0.334877,955.57344,0.0
2024-02-29 13:10:14,0.333444,955.57344,0.0
2024-02-29 13:10:14,0.333444,959.68,0.0
2024-02-29 13:10:14,0.335101,959.68,0.0
2024-02-29 13:10:14,0.335101,954.93344,0.0
2024-02-29 13:10:14,0.332889,954.93344,0.0
2024-02-29 13:10:14,0.332889,961.28,0.0
2024-02-29 13:10:14,0.335908,961.28,0.0
2024-02-29 13:10:15,0.335908,952.64,0.0
2024-02-29 13:10:15,0.335382,952.64,0.0
2024-02-29 13:10:15,0.335382,954.13328,0.0
2024-02-29 13:10:15,0.33428,954.13328,0.0
2024-02-29 13:10:15,0.33428,957.28024,0.0
2024-02-29 13:10:15,0.334765,957.28024,0.0
2024-02-29 13:10:15,0.334765,955.89344,0.0
2024-02-29 13:10:16,0.335251,955.89344,0.0
2024-02-29 13:10:16,0.335251,954.50672,0.0
2024-02-29 13:10:16,0.333296,954.50672,0.0
2024-02-29 13:10:16,0.333296,960.10664,0.0
2024-02-29 13:10:16,0.333425,960.10664,0.0
2024-02-29 13:10:16,0.333425,959.73344,0.0
2024-02-29 13:10:17,0.335551,959.73344,0.0
2024-02-29 13:10:17,0.335551,953.6532,0.0
2024-02-29 13:10:17,0.33557,953.6532,0.0
2024-02-29 13:10:17,0.33557,953.6,0.0
2024-02-29 13:10:17,0.332667,953.6,0.0
2024-02-29 13:10:17,0.332667,961.92,0.0
2024-02-29 13:10:17,0.334933,961.92,0.0
2024-02-29 13:10:18,0.334933,955.41344,0.0
2024-02-29 13:10:18,0.332115,955.41344,0.0
2024-02-29 13:10:18,0.332115,963.51992,0.0
2024-02-29 13:10:18,0.335008,963.51992,0.0
2024-02-29 13:10:18,0.335008,955.2,0.0
2024-02-29 13:10:18,0.335345,955.2,0.0
2024-02-29 13:10:18,0.335345,954.24,0.0
2024-02-29 13:10:19,0.335345,954.24,0.0
2024-02-29 13:10:19,0.335345,954.24,0.0
2024-02-29 13:10:19,0.337002,954.24,0.0
2024-02-29 13:10:19,0.337002,949.54672,0.0
2024-02-29 13:10:19,0.334354,949.54672,0.0
2024-02-29 13:10:19,0.334354,957.06672,0.0
2024-02-29 13:10:20,0.33542,957.06672,0.0
2024-02-29 13:10:20,0.33542,954.02648,0.0
2024-02-29 13:10:20,0.33653,954.02648,0.0
2024-02-29 13:10:20,0.33653,950.88,0.0
2024-02-29 13:10:20,0.334914,950.88,0.0
2024-02-29 13:10:20,0.334914,955.46672,0.0
2024-02-29 13:10:20,0.335965,955.46672,0.0
2024-02-29 13:10:21,0.335965,952.48,0.0
2024-02-29 13:10:21,0.33469,952.48,0.0
2024-02-29 13:10:21,0.33469,956.10664,0.0
2024-02-29 13:10:21,0.336341,956.10664,0.0
2024-02-29 13:10:21,0.336341,951.41344,0.0
2024-02-29 13:10:21,0.334019,951.41344,0.0
2024-02-29 13:10:21,0.334019,958.0268,0.0
2024-02-29 13:10:22,0.335045,958.0268,0.0
2024-02-29 13:10:22,0.335045,955.09344,0.0
2024-02-29 13:10:22,0.335195,955.09344,0.0
2024-02-29 13:10:22,0.335195,954.66672,0.0
2024-02-29 13:10:22,0.33484,954.66672,0.0
2024-02-29 13:10:22,0.33484,955.68,0.0
2024-02-29 13:10:23,0.333629,955.68,0.0
2024-02-29 13:10:23,0.333629,959.14672,0.0
2024-02-29 13:10:23,0.335608,959.14672,0.0
2024-02-29 13:10:23,0.335608,953.49344,0.0
2024-02-29 13:10:23,0.334504,953.49344,0.0
2024-02-29 13:10:23,0.334504,956.64,0.0
2024-02-29 13:10:23,0.333185,956.64,0.0
2024-02-29 13:10:24,0.333185,960.4268,0.0
2024-02-29 13:10:24,0.333667,960.4268,0.0
2024-02-29 13:10:24,0.333667,959.04,0.0
2024-02-29 13:10:24,0.334168,959.04,0.0
2024-02-29 13:10:24,0.334168,957.6,0.0
2024-02-29 13:10:24,0.336059,957.6,0.0
2024-02-29 13:10:24,0.336059,952.21344,0.0
2024-02-29 13:10:25,0.332502,952.21344,0.0
2024-02-29 13:10:25,0.332502,962.4,0.0
2024-02-29 13:10:25,0.334597,962.4,0.0
2024-02-29 13:10:25,0.334597,956.37344,0.0
2024-02-29 13:10:25,0.335739,956.37344,0.0
2024-02-29 13:10:25,0.335739,953.12024,0.0
2024-02-29 13:10:25,0.334038,953.12024,0.0
2024-02-29 13:10:26,0.334038,957.97328,0.0
2024-02-29 13:10:26,0.333722,957.97328,0.0
2024-02-29 13:10:26,0.333722,958.88,0.0
2024-02-29 13:10:26,0.333759,958.88,0.0
2024-02-29 13:10:26,0.333759,958.77344,0.0
2024-02-29 13:10:26,0.335701,958.77344,0.0
2024-02-29 13:10:27,0.335701,953.2268,0.0
2024-02-29 13:10:27,0.333314,953.2268,0.0
2024-02-29 13:10:27,0.333314,960.05344,0.0
2024-02-29 13:10:27,0.335927,960.05344,0.0
2024-02-29 13:10:27,0.335927,952.58672,0.0
2024-02-29 13:10:27,0.334541,952.58672,0.0
2024-02-29 13:10:27,0.334541,956.53344,0.0
2024-02-29 13:10:28,0.332686,956.53344,0.0
2024-02-29 13:10:28,0.332686,961.86672,0.0
2024-02-29 13:10:28,0.334522,961.86672,0.0
2024-02-29 13:10:28,0.334522,956.58664,0.0
2024-02-29 13:10:28,0.333574,956.58664,0.0
2024-02-29 13:10:28,0.333574,959.30648,0.0
2024-02-29 13:10:28,0.335027,959.30648,0.0
2024-02-29 13:10:29,0.335027,955.1468,0.0
2024-02-29 13:10:29,0.335946,955.1468,0.0
2024-02-29 13:10:29,0.335946,952.53328,0.0
2024-02-29 13:10:29,0.336549,952.53328,0.0
2024-02-29 13:10:29,0.336549,950.82664,0.0
2024-02-29 13:10:29,0.335664,950.82664,0.0
2024-02-29 13:10:29,0.335664,953.33344,0.0
2024-02-29 13:10:30,0.333481,953.33344,0.0
2024-02-29 13:10:30,0.333481,959.57328,0.0
2024-02-29 13:10:30,0.336775,959.57328,0.0
2024-02-29 13:10:30,0.336775,950.18672,0.0
2024-02-29 13:10:30,0.333388,950.18672,0.0
2024-02-29 13:10:30,0.333388,959.84,0.0
2024-02-29 13:10:31,0.33287,959.84,0.0
2024-02-29 13:10:31,0.33287,961.33344,0.0
2024-02-29 13:10:31,0.332981,961.33344,0.0
2024-02-29 13:10:31,0.332981,961.01352,0.0
2024-02-29 13:10:31,0.333277,961.01352,0.0
2024-02-29 13:10:31,0.333277,960.16,0.0
2024-02-29 13:10:31,0.333351,960.16,0.0
2024-02-29 13:10:32,0.333351,959.94672,0.0
2024-02-29 13:10:32,0.334597,959.94672,0.0
2024-02-29 13:10:32,0.334597,956.37344,0.0
2024-02-29 13:10:32,0.333203,956.37344,0.0
2024-02-29 13:10:32,0.333203,960.37344,0.0
2024-02-29 13:10:32,0.335701,960.37344,0.0
2024-02-29 13:10:32,0.335701,953.2268,0.0
2024-02-29 13:10:33,0.335551,953.2268,0.0
2024-02-29 13:10:33,0.335551,953.6532,0.0
2024-02-29 13:10:33,0.335008,953.6532,0.0
2024-02-29 13:10:33,0.335008,955.2,0.0
2024-02-29 13:10:33,0.333111,955.2,0.0
2024-02-29 13:10:33,0.333111,960.64024,0.0
2024-02-29 13:10:34,0.337343,960.64024,0.0
2024-02-29 13:10:34,0.337343,948.58672,0.0
2024-02-29 13:10:34,0.332686,948.58672,0.0
2024-02-29 13:10:34,0.332686,961.86672,0.0
2024-02-29 13:10:34,0.336096,961.86672,0.0
2024-02-29 13:10:34,0.336096,952.10664,0.0
2024-02-29 13:10:34,0.332649,952.10664,0.0
2024-02-29 13:10:35,0.332649,961.97344,0.0
2024-02-29 13:10:35,0.335645,961.97344,0.0
2024-02-29 13:10:35,0.335645,953.38664,0.0
2024-02-29 13:10:35,0.334317,953.38664,0.0
2024-02-29 13:10:35,0.334317,957.17344,0.0
2024-02-29 13:10:35,0.334317,957.17344,0.0
2024-02-29 13:10:35,0.334317,957.17344,0.0
2024-02-29 13:10:36,0.334038,957.17344,0.0
2024-02-29 13:10:36,0.334038,957.97328,0.0
2024-02-29 13:10:36,0.335457,957.97328,0.0
2024-02-29 13:10:36,0.335457,953.91992,0.0
2024-02-29 13:10:36,0.334989,953.91992,0.0
2024-02-29 13:10:36,0.334989,955.25344,0.0
2024-02-29 13:10:37,0.334373,955.25344,0.0
2024-02-29 13:10:37,0.334373,957.01328,0.0
2024-02-29 13:10:37,0.33542,957.01328,0.0
2024-02-29 13:10:37,0.33542,954.02648,0.0
2024-02-29 13:10:37,0.335739,954.02648,0.0
2024-02-29 13:10:37,0.335739,953.12024,0.0
2024-02-29 13:10:37,0.334653,953.12024,0.0
2024-02-29 13:10:38,0.334653,956.21344,0.0
2024-02-29 13:10:38,0.334299,956.21344,0.0
2024-02-29 13:10:38,0.334299,957.22664,0.0
2024-02-29 13:10:38,0.335683,957.22664,0.0
2024-02-29 13:10:38,0.335683,953.28,0.0
2024-02-29 13:10:38,0.33287,953.28,0.0
2024-02-29 13:10:38,0.33287,961.33344,0.0
2024-02-29 13:10:39,0.335795,961.33344,0.0
2024-02-29 13:10:39,0.335795,952.96,0.0
2024-02-29 13:10:39,0.333037,952.96,0.0
2024-02-29 13:10:39,0.333037,960.85344,0.0
2024-02-29 13:10:39,0.333537,960.85344,0.0
2024-02-29 13:10:39,0.333537,959.41352,0.0
2024-02-29 13:10:40,0.333908,959.41352,0.0
2024-02-29 13:10:40,0.333908,958.34648,0.0
2024-02-29 13:10:40,0.334373,958.34648,0.0
2024-02-29 13:10:40,0.334373,957.01328,0.0
2024-02-29 13:10:40,0.334616,957.01328,0.0
2024-02-29 13:10:41,0.334616,956.32024,0.0
2024-02-29 13:10:41,0.333964,956.32024,0.0
2024-02-29 13:10:41,0.333964,958.18664,0.0
2024-02-29 13:10:41,0.333333,958.18664,0.0
2024-02-29 13:10:41,0.333333,960.0,0.0
2024-02-29 13:10:41,0.335307,960.0,0.0
2024-02-29 13:10:41,0.335307,954.3468,0.0
2024-02-29 13:10:42,0.334522,954.3468,0.0
2024-02-29 13:10:42,0.334522,956.58664,0.0
2024-02-29 13:10:42,0.33441,956.58664,0.0
2024-02-29 13:10:42,0.33441,956.90672,0.0
2024-02-29 13:10:42,0.334504,956.90672,0.0
2024-02-29 13:10:42,0.334504,956.64,0.0
2024-02-29 13:10:42,0.336719,956.64,0.0
2024-02-29 13:10:43,0.336719,950.34672,0.0
2024-02-29 13:10:43,0.335139,950.34672,0.0
2024-02-29 13:10:43,0.335139,954.8268,0.0
2024-02-29 13:10:43,0.334896,954.8268,0.0
2024-02-29 13:10:43,0.334896,955.52,0.0
2024-02-29 13:10:43,0.334373,955.52,0.0
2024-02-29 13:10:43,0.334373,957.01328,0.0
2024-02-29 13:10:44,0.335176,957.01328,0.0
2024-02-29 13:10:44,0.335176,954.72024,0.0
2024-02-29 13:10:44,0.334448,954.72024,0.0
2024-02-29 13:10:44,0.334448,956.8,0.0
2024-02-29 13:10:44,0.332907,956.8,0.0
2024-02-29 13:10:44,0.332907,961.2268,0.0
2024-02-29 13:10:45,0.332852,961.2268,0.0
2024-02-29 13:10:45,0.332852,961.38672,0.0
2024-02-29 13:10:45,0.336568,961.38672,0.0
2024-02-29 13:10:45,0.336568,950.77344,0.0
2024-02-29 13:10:45,0.336605,950.77344,0.0
2024-02-29 13:10:45,0.336605,950.66672,0.0
2024-02-29 13:10:45,0.335045,950.66672,0.0
2024-02-29 13:10:46,0.335045,955.09344,0.0
2024-02-29 13:10:46,0.333166,955.09344,0.0
2024-02-29 13:10:46,0.333166,960.48,0.0
2024-02-29 13:10:46,0.334243,960.48,0.0
2024-02-29 13:10:46,0.334243,957.38664,0.0
2024-02-29 13:10:47,0.335532,957.38664,0.0
2024-02-29 13:10:47,0.335532,953.70672,0.0
2024-02-29 13:10:47,0.335457,953.70672,0.0
2024-02-29 13:10:47,0.335457,953.91992,0.0
2024-02-29 13:10:47,0.335439,953.91992,0.0
2024-02-29 13:10:47,0.335439,953.97344,0.0
2024-02-29 13:10:48,0.33217,953.97344,0.0
2024-02-29 13:10:48,0.33217,963.36,0.0
2024-02-29 13:10:48,0.335795,963.36,0.0
2024-02-29 13:10:48,0.335795,952.96,0.0
2024-02-29 13:10:48,0.33206,952.96,0.0
2024-02-29 13:10:48,0.33206,963.68,0.0
2024-02-29 13:10:49,0.33619,963.68,0.0
2024-02-29 13:10:50,0.33619,951.84,0.0
2024-02-29 13:10:50,0.33542,951.84,0.0
2024-02-29 13:10:50,0.33542,954.02648,0.0
2024-02-29 13:10:50,0.335645,954.02648,0.0
2024-02-29 13:10:50,0.335645,953.38664,0.0
2024-02-29 13:10:50,0.335158,953.38664,0.0
2024-02-29 13:10:50,0.335158,954.77344,0.0
2024-02-29 13:10:51,0.335083,954.77344,0.0
2024-02-29 13:10:51,0.335083,954.98664,0.0
2024-02-29 13:10:51,0.33512,954.98664,0.0
2024-02-29 13:10:51,0.33512,954.87992,0.0
2024-02-29 13:10:51,0.333055,954.87992,0.0
2024-02-29 13:10:51,0.333055,960.8,0.0
2024-02-29 13:10:52,0.334187,960.8,0.0
2024-02-29 13:10:52,0.334187,957.54672,0.0
2024-02-29 13:10:52,0.335946,957.54672,0.0
2024-02-29 13:10:52,0.335946,952.53328,0.0
2024-02-29 13:10:52,0.333722,952.53328,0.0
2024-02-29 13:10:52,0.333722,958.88,0.0
2024-02-29 13:10:52,0.334317,958.88,0.0
2024-02-29 13:10:53,0.334317,957.17344,0.0
2024-02-29 13:10:53,0.335645,957.17344,0.0
2024-02-29 13:10:53,0.335645,953.38664,0.0
2024-02-29 13:10:53,0.335589,953.38664,0.0
2024-02-29 13:10:53,0.335589,953.54672,0.0
2024-02-29 13:10:54,0.335833,953.54672,0.0
2024-02-29 13:10:54,0.335833,952.85344,0.0
2024-02-29 13:10:55,0.336134,952.85344,0.0
2024-02-29 13:10:55,0.336134,952.0,0.0
2024-02-29 13:10:55,0.335027,952.0,0.0
2024-02-29 13:10:55,0.335027,955.1468,0.0
2024-02-29 13:10:55,0.333259,955.1468,0.0
2024-02-29 13:10:56,0.333259,960.21344,0.0
2024-02-29 13:10:56,0.333964,960.21344,0.0
2024-02-29 13:10:56,0.333964,958.18664,0.0
2024-02-29 13:10:56,0.334746,958.18664,0.0
2024-02-29 13:10:56,0.334746,955.94672,0.0
2024-02-29 13:10:56,0.336096,955.94672,0.0
2024-02-29 13:10:56,0.336096,952.10664,0.0
2024-02-29 13:10:57,0.33337,952.10664,0.0
2024-02-29 13:10:57,0.33337,959.89328,0.0
2024-02-29 13:10:57,0.334354,959.89328,0.0
2024-02-29 13:10:57,0.334354,957.06672,0.0
2024-02-29 13:10:57,0.334522,957.06672,0.0
2024-02-29 13:10:57,0.334522,956.58664,0.0
2024-02-29 13:10:58,0.334746,956.58664,0.0
2024-02-29 13:10:58,0.334746,955.94672,0.0
2024-02-29 13:10:58,0.333704,955.94672,0.0
2024-02-29 13:10:58,0.333704,958.93328,0.0
2024-02-29 13:10:59,0.336454,958.93328,0.0
2024-02-29 13:10:59,0.336454,951.09344,0.0
2024-02-29 13:10:59,0.333704,951.09344,0.0
2024-02-29 13:10:59,0.333704,958.93328,0.0
2024-02-29 13:11:00,0.334877,958.93328,0.0
2024-02-29 13:11:00,0.334877,955.57344,0.0
2024-02-29 13:11:00,0.333166,955.57344,0.0
2024-02-29 13:11:00,0.333166,960.48,0.0
2024-02-29 13:11:01,0.334578,960.48,0.0
2024-02-29 13:11:01,0.334578,956.42664,0.0
2024-02-29 13:11:01,0.332907,956.42664,0.0
2024-02-29 13:11:01,0.332907,961.2268,0.0
2024-02-29 13:11:01,0.332963,961.2268,0.0
2024-02-29 13:11:01,0.332963,961.06672,0.0
2024-02-29 13:11:01,0.332944,961.06672,0.0
2024-02-29 13:11:02,0.332944,961.12,0.0
2024-02-29 13:11:02,0.333055,961.12,0.0
2024-02-29 13:11:02,0.333055,960.8,0.0
2024-02-29 13:11:02,0.332557,960.8,0.0
2024-02-29 13:11:02,0.332557,962.24,0.0
2024-02-29 13:11:02,0.336492,962.24,0.0
2024-02-29 13:11:02,0.336492,950.98672,0.0
2024-02-29 13:11:03,0.333871,950.98672,0.0
2024-02-29 13:11:03,0.333871,958.45344,0.0
2024-02-29 13:11:03,0.335251,958.45344,0.0
2024-02-29 13:11:03,0.335251,954.50672,0.0
